Timestamp,sysCal,gyroCal,accelCal,magCal,rawAccelX,rawAccelY,rawAccelZ,accelX,accelY,accelZ,rawGyroX,rawGyroY,rawGyroZ,gyroX,gyroY,gyroZ,rawMagX,rawMagY,rawMagZ,magX,magY,magZ,linAccelX,linAccelY,linAccelZ
1969-12-31T19:12:43.156000,0,0,0,0,-0.11964112520217896,0.21774686872959137,9.937392234802246,-0.11484163254499435,0.20918625593185425,9.94261360168457,-0.3149999976158142,-0.017500000074505806,-0.24500000476837158,-0.13982829451560974,-0.09080592542886734,-0.28717881441116333,3.946214437484741,0.0,0.0,3.946129560470581,-97.3149185180664,239.30140686035156,0.03262960538268089,0.03439268097281456,0.13532237708568573
1969-12-31T19:12:43.170000,0,0,0,0,-0.11964112520217896,0.1866401731967926,9.930213928222656,-0.11571032553911209,0.2051054686307907,9.940369606018066,-0.2887499928474426,-0.061250001192092896,-0.26249998807907104,-0.15399445593357086,-0.08799441903829575,-0.2848312556743622,3.946214437484741,0.0,0.0,3.9461376667022705,-97.31173706054688,239.31114196777344,0.031559545546770096,0.030347874388098717,0.13307468593120575
1969-12-31T19:12:43.192000,0,0,0,0,-0.0933200865983963,0.17706887423992157,9.930213928222656,-0.11224044114351273,0.20367836952209473,9.941991806030273,-0.4375,0.0,-0.35875001549720764,-0.20084695518016815,-0.07430923730134964,-0.2967190742492676,3.946214437484741,0.0,0.0,3.9461517333984375,-97.30625915527344,239.32791137695312,0.03445270285010338,0.028882626444101334,0.13468852639198303
1969-12-31T19:12:43.204000,0,0,0,0,-0.11246266961097717,0.20338992774486542,9.963713645935059,-0.11228066682815552,0.20362615585327148,9.945923805236816,-0.4724999964237213,-0.03500000014901161,-0.3499999940395355,-0.22668792307376862,-0.0705699473619461,-0.301787406206131,3.946214437484741,0.0,0.0,3.946157693862915,-97.30390167236328,239.33511352539062,0.03416713699698448,0.02886517532169819,0.1386163830757141
1969-12-31T19:12:43.217000,0,0,0,0,-0.12681959569454193,0.21296121180057526,9.946964263916016,-0.11491217464208603,0.20531578361988068,9.946111679077148,-0.4375,-0.026249999180436134,-0.27125000953674316,-0.2467413991689682,-0.06635401397943497,-0.29888254404067993,3.946214437484741,0.0,0.0,3.9461631774902344,-97.30177307128906,239.3416290283203,0.03144223988056183,0.030460193753242493,0.1388046145439148
1969-12-31T19:12:43.233000,0,0,0,0,-0.14356936514377594,0.20817558467388153,9.93978500366211,-0.12009905278682709,0.20583340525627136,9.944966316223145,-0.24500000476837158,-0.07874999940395355,-0.24500000476837158,-0.2465757429599762,-0.06753318011760712,-0.29375696182250977,3.946214437484741,0.0,0.0,3.9461679458618164,-97.29984283447266,239.3475341796875,0.02628367953002453,0.030764464288949966,0.13766369223594666
1969-12-31T19:12:43.252000,0,0,0,0,-0.11246266961097717,0.19381862878799438,9.92542839050293,-0.11687547713518143,0.20471537113189697,9.939598083496094,-0.20124998688697815,-0.07000000029802322,-0.29750001430511475,-0.23986899852752686,-0.06496750563383102,-0.2914225459098816,3.946214437484741,0.0,0.0,3.946176528930664,-97.29651641845703,239.3577117919922,0.02895284816622734,0.02925673872232437,0.13229410350322723
1969-12-31T19:12:43.264000,0,0,0,0,-0.11724831163883209,0.1698903888463974,9.942177772521973,-0.11694295704364777,0.19841213524341583,9.940065383911133,-0.5687500238418579,0.008750000037252903,-0.22749999165534973,-0.2711537778377533,-0.05795513466000557,-0.28534191846847534,3.946214437484741,0.0,0.0,3.9461801052093506,-97.29508972167969,239.36209106445312,0.02873295545578003,0.023400288075208664,0.1327502280473709
1969-12-31T19:12:43.279000,0,0,0,0,-0.10767702758312225,0.1986043006181717,9.937392234802246,-0.1152658462524414,0.19844691455364227,9.939581871032715,-0.7962499856948853,0.14000000059604645,-0.26249998807907104,-0.3211034834384918,-0.03912467509508133,-0.28316909074783325,3.946214437484741,0.0,0.0,3.946183443069458,-97.29379272460938,239.3660430908203,0.03027774579823017,0.023788180202245712,0.13225938379764557
1969-12-31T19:12:43.298000,0,0,0,0,-0.10049854964017868,0.1866401731967926,9.911070823669434,-0.11259300261735916,0.1963099241256714,9.93442153930664,-0.49000000953674316,-0.04374999925494194,-0.23624999821186066,-0.33716973662376404,-0.03956465795636177,-0.2787059247493744,3.946214437484741,0.0,0.0,3.9461863040924072,-97.2926254272461,239.36962890625,0.03259342163801193,0.02185124158859253,0.12709008157253265
1969-12-31T19:12:43.310000,0,0,0,0,-0.11246266961097717,0.20099709928035736,9.937392234802246,-0.1125694140791893,0.19715829193592072,9.934959411621094,-0.38499999046325684,0.0,-0.35875001549720764,-0.3417195975780487,-0.03580107539892197,-0.28632012009620667,3.946214437484741,0.0,0.0,3.9461889266967773,-97.29156494140625,239.37286376953125,0.032417863607406616,0.022672342136502266,0.12762558460235596
1969-12-31T19:12:43.326000,0,0,0,0,-0.11246266961097717,0.21296121180057526,9.944571495056152,-0.11255009472370148,0.20001858472824097,9.936698913574219,-0.4462500214576721,-0.017500000074505806,-0.24500000476837158,-0.3516630530357361,-0.03406018763780594,-0.2823895514011383,3.946214437484741,0.0,0.0,3.9461913108825684,-97.29060363769531,239.37579345703125,0.03222224488854408,0.02543971687555313,0.12936332821846008
1969-12-31T19:12:43.346000,0,0,0,0,-0.10767702758312225,0.17706887423992157,9.9350004196167,-0.10668924450874329,0.19565509259700775,9.934011459350586,-0.38499999046325684,-0.05249999836087227,-0.2800000011920929,-0.3501720726490021,-0.03890783339738846,-0.2804502248764038,3.946214437484741,0.0,0.0,3.946195363998413,-97.28894805908203,239.38084411621094,0.03721348196268082,0.02120218239724636,0.1266610026359558
1969-12-31T19:12:43.358000,0,0,0,0,-0.09810572862625122,0.20099709928035736,9.951749801635742,-0.10513564944267273,0.19662198424339294,9.937222480773926,-0.3062500059604645,-0.017500000074505806,-0.26249998807907104,-0.3459939956665039,-0.03687141463160515,-0.2787427008152008,3.946214437484741,0.0,0.0,3.946197271347046,-97.28823852539062,239.3830108642578,0.03841986507177353,0.022074854001402855,0.12986882030963898
1969-12-31T19:12:43.373000,0,0,0,0,-0.0933200865983963,0.20817558467388153,9.949356079101562,-0.1029970645904541,0.19871315360069275,9.93941879272461,-0.13124999403953552,-0.10499999672174454,-0.3062500059604645,-0.32556650042533875,-0.04335213825106621,-0.28135934472084045,3.946214437484741,0.0,0.0,3.9461989402770996,-97.28759765625,239.38497924804688,0.04009316861629486,0.02385193668305874,0.13206416368484497
1969-12-31T19:12:43.394000,0,0,0,0,-0.11485548317432404,0.20578275620937347,9.9350004196167,-0.1093842089176178,0.20104071497917175,9.938673973083496,-0.16625000536441803,-0.05249999836087227,-0.3499999940395355,-0.2921791970729828,-0.05028190463781357,-0.2847591042518616,3.946214437484741,0.0,0.0,3.946201801300049,-97.28649139404297,239.38836669921875,0.03341491520404816,0.025616902858018875,0.13132469356060028
1969-12-31T19:12:43.406000,0,0,0,0,-0.09092725813388824,0.20578275620937347,9.946964263916016,-0.10604354739189148,0.20189900696277618,9.940174102783203,-0.42875000834465027,-0.03500000014901161,-0.3149999976158142,-0.305170476436615,-0.04882821440696716,-0.28763577342033386,3.946214437484741,0.0,0.0,3.9462029933929443,-97.28601837158203,239.3898162841797,0.0363338440656662,0.026446718722581863,0.13281932473182678
1969-12-31T19:12:43.420000,0,0,0,0,-0.10767702758312225,0.20099709928035736,9.927821159362793,-0.10633920133113861,0.20173576474189758,9.937938690185547,-0.6037499904632568,0.008750000037252903,-0.23624999821186066,-0.3335728049278259,-0.04335109144449234,-0.28274771571159363,3.946214437484741,0.0,0.0,3.94620418548584,-97.28559112548828,239.39112854003906,0.03582382947206497,0.026447171345353127,0.13057687878608704
1969-12-31T19:12:43.442000,0,0,0,0,-0.11964112520217896,0.2105683833360672,9.927821159362793,-0.11036395281553268,0.20180612802505493,9.932833671569824,-0.997499942779541,0.17499999701976776,-0.22749999165534973,-0.4373074173927307,-0.0015261489897966385,-0.2787621021270752,3.946214437484741,0.0,0.0,3.9462060928344727,-97.28485107421875,239.39340209960938,0.031895432621240616,0.027344338595867157,0.12545858323574066
1969-12-31T19:12:43.454000,0,0,0,0,-0.10049854964017868,0.1746760606765747,9.927821159362793,-0.10857833921909332,0.19689565896987915,9.931926727294922,-0.7699999809265137,0.09624999761581421,-0.23624999821186066,-0.46895477175712585,0.007774796336889267,-0.27471813559532166,3.946214437484741,0.0,0.0,3.94620680809021,-97.28453063964844,239.39437866210938,0.03347112610936165,0.022989291697740555,0.12453941255807877
1969-12-31T19:12:43.467000,0,0,0,0,-0.08614161610603333,0.19621145725250244,9.946964263916016,-0.10451734811067581,0.19677181541919708,9.934648513793945,-0.4637500047683716,-0.017500000074505806,-0.17499999701976776,-0.4684596657752991,0.005370534025132656,-0.2652324438095093,3.946214437484741,0.0,0.0,3.9462075233459473,-97.28424072265625,239.395263671875,0.03708210587501526,0.022943198680877686,0.12725327908992767
1969-12-31T19:12:43.482000,0,0,0,0,-0.11485548317432404,0.19381862878799438,9.927821159362793,-0.10638852417469025,0.19623729586601257,9.933412551879883,-0.35875001549720764,-0.026249999180436134,-0.2537499964237213,-0.4580235481262207,0.002362634288147092,-0.26414018869400024,3.946214437484741,0.0,0.0,3.9462082386016846,-97.28398132324219,239.39605712890625,0.03504415601491928,0.022416524589061737,0.12601518630981445
1969-12-31T19:12:43.502000,0,0,0,0,-0.13878372311592102,0.1986043006181717,9.942177772521973,-0.1117335706949234,0.19595247507095337,9.935234069824219,-0.33250001072883606,-0.026249999180436134,-0.32375001907348633,-0.4254873991012573,-0.008847334422171116,-0.26740989089012146,3.946214437484741,0.0,0.0,3.946209192276001,-97.28353118896484,239.39743041992188,0.029428066685795784,0.021986356005072594,0.1278352588415146
1969-12-31T19:12:43.514000,0,0,0,0,-0.10767702758312225,0.19381862878799438,9.927821159362793,-0.11099934577941895,0.19556625187397003,9.933892250061035,-0.3062500059604645,-0.008750000037252903,-0.3499999940395355,-0.41414496302604675,-0.008838075213134289,-0.27526625990867615,3.946214437484741,0.0,0.0,3.946209669113159,-97.28334045410156,239.3980255126953,0.029944857582449913,0.021564872935414314,0.1264907717704773
1969-12-31T19:12:43.529000,0,0,0,0,-0.12921243906021118,0.20578275620937347,9.930213928222656,-0.11429587006568909,0.19741541147232056,9.933226585388184,-0.27125000953674316,-0.05249999836087227,-0.2800000011920929,-0.40055209398269653,-0.012991410680115223,-0.27571654319763184,3.946214437484741,0.0,0.0,3.9462101459503174,-97.28316497802734,239.3985595703125,0.026606833562254906,0.023230401799082756,0.12582801282405853
1969-12-31T19:12:43.550000,0,0,0,0,-0.10049854964017868,0.1866401731967926,9.930213928222656,-0.11365507543087006,0.19457723200321198,9.933653831481934,-0.367499977350235,-0.026249999180436134,-0.35875001549720764,-0.3885376751422882,-0.018406545743346214,-0.28774961829185486,3.946214437484741,0.0,0.0,3.946211099624634,-97.2828598022461,239.3994903564453,0.026874206960201263,0.020467009395360947,0.12624740600585938
1969-12-31T19:12:43.562000,0,0,0,0,-0.09571290761232376,0.19621145725250244,9.92542839050293,-0.11040759086608887,0.19487302005290985,9.932165145874023,-0.39375001192092896,-0.04374999925494194,-0.3062500059604645,-0.3890334963798523,-0.020817339420318604,-0.28950947523117065,3.946214437484741,0.0,0.0,3.946211338043213,-97.28273010253906,239.39988708496094,0.029761118814349174,0.020778266713023186,0.12475436180830002
1969-12-31T19:12:43.576000,0,0,0,0,-0.11964112520217896,0.20578275620937347,9.966106414794922,-0.11207883805036545,0.19684764742851257,9.938308715820312,-0.6912499666213989,0.03500000014901161,-0.2800000011920929,-0.417781800031662,-0.015507720410823822,-0.28860488533973694,3.946214437484741,0.0,0.0,3.946211576461792,-97.2826156616211,239.40025329589844,0.028031321242451668,0.022935980930924416,0.130892813205719
1969-12-31T19:12:43.598000,0,0,0,0,-0.11246266961097717,0.1746760606765747,9.946964263916016,-0.11149580031633377,0.1906120926141739,9.938321113586426,-0.8399999737739563,0.11374999582767487,-0.3062500059604645,-0.49956032633781433,0.00791391171514988,-0.2933085262775421,3.946214437484741,0.0,0.0,3.94621205329895,-97.28240966796875,239.40086364746094,0.028452470898628235,0.017895814031362534,0.13088291883468628
1969-12-31T19:12:43.610000,0,0,0,0,-0.15314064919948578,0.17946171760559082,9.91825008392334,-0.11903341114521027,0.18859390914440155,9.934688568115234,-0.6562499403953552,0.03500000014901161,-0.2537499964237213,-0.5144653916358948,0.010490473359823227,-0.28954553604125977,3.946214437484741,0.0,0.0,3.9462122917175293,-97.2823257446289,239.40113830566406,0.021194573491811752,0.016266854479908943,0.12724728882312775
1969-12-31T19:12:43.623000,0,0,0,0,-0.10767702758312225,0.19621145725250244,9.937392234802246,-0.11697793751955032,0.1899726688861847,9.93517780303955,-0.5337499976158142,-0.008750000037252903,-0.23624999821186066,-0.516299843788147,0.008660225197672844,-0.28447580337524414,3.946214437484741,0.0,0.0,3.9462125301361084,-97.2822494506836,239.40138244628906,0.02303745038807392,0.01776370219886303,0.12773115932941437
1969-12-31T19:12:43.638000,0,0,0,0,-0.11964112520217896,0.1818545162677765,9.942177772521973,-0.1174599677324295,0.18850331008434296,9.936445236206055,-0.38499999046325684,-0.017500000074505806,-0.2800000011920929,-0.5038099884986877,0.006171736866235733,-0.2840500473976135,3.946214437484741,0.0,0.0,3.9462127685546875,-97.28218078613281,239.40159606933594,0.022455459460616112,0.016426891088485718,0.12899483740329742
1969-12-31T19:12:43.658000,0,0,0,0,-0.09092725813388824,0.17706887423992157,9.92542839050293,-0.11120741814374924,0.18651223182678223,9.936010360717773,-0.4024999737739563,-0.04374999925494194,-0.27125000953674316,-0.4801803529262543,0.0008916980586946011,-0.2847433388233185,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28205108642578,239.4019775390625,0.0281037837266922,0.014649531804025173,0.12854820489883423
1969-12-31T19:12:43.670000,0,0,0,0,-0.12203396111726761,0.19142581522464752,9.93978500366211,-0.11316699534654617,0.18740157783031464,9.93669319152832,-0.2887499928474426,-0.05249999836087227,-0.3412500023841858,-0.46197056770324707,-0.0041871811263263226,-0.2901185154914856,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28199768066406,239.4021453857422,0.026045342907309532,0.015490969642996788,0.12923024594783783
1969-12-31T19:12:43.789000,0,0,0,0,-0.11246266961097717,0.19142581522464752,9.949356079101562,-0.1130395159125328,0.1881299614906311,9.938984870910645,-0.026249999180436134,-0.10499999672174454,-0.27125000953674316,-0.42052268981933594,-0.01377698965370655,-0.28832364082336426,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28195190429688,239.4022979736328,0.025933274999260902,0.015947995707392693,0.13152313232421875
1969-12-31T19:12:43.800000,0,0,0,0,-0.09810572862625122,0.16749759018421173,9.93978500366211,-0.1103365421295166,0.18439555168151855,9.939129829406738,-0.10499999672174454,-0.09624999761581421,-0.26249998807907104,-0.39050862193107605,-0.021622225642204285,-0.2858671545982361,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28190612792969,239.40243530273438,0.028265612199902534,0.01224636659026146,0.13166214525699615
1969-12-31T19:12:43.812000,0,0,0,0,-0.1339980810880661,0.16749759018421173,9.954142570495605,-0.11461921781301498,0.18133705854415894,9.94184684753418,-0.10499999672174454,-0.07000000029802322,-0.26249998807907104,-0.36334964632987976,-0.026224156841635704,-0.28364434838294983,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28186798095703,239.40255737304688,0.023990601301193237,0.009222789667546749,0.13437895476818085
1969-12-31T19:12:43.826000,0,0,0,0,-0.12203396111726761,0.21296121180057526,9.937392234802246,-0.11596126854419708,0.18706095218658447,9.941040992736816,-0.14000000059604645,-0.13124999403953552,-0.24500000476837158,-0.3421035408973694,-0.03621472790837288,-0.2799683213233948,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28182983398438,239.4026641845703,0.022487401962280273,0.014559270814061165,0.13357782363891602
1969-12-31T19:12:43.848000,0,0,0,0,-0.09810572862625122,0.20578275620937347,9.920642852783203,-0.11079201102256775,0.1900324672460556,9.94035530090332,-0.1574999988079071,-0.04374999925494194,-0.22749999165534973,-0.30790001153945923,-0.03908646106719971,-0.2779926657676697,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28176879882812,239.40284729003906,0.02704952098429203,0.017141997814178467,0.13288997113704681
1969-12-31T19:12:43.860000,0,0,0,0,-0.10289137810468674,0.1746760606765747,9.923035621643066,-0.10936201363801956,0.18725299835205078,9.937220573425293,-0.23624999821186066,-0.07000000029802322,-0.3149999976158142,-0.3010843098163605,-0.04202710837125778,-0.281512975692749,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28174591064453,239.40292358398438,0.028191333636641502,0.01444074884057045,0.12975016236305237
1969-12-31T19:12:43.873000,0,0,0,0,-0.09092725813388824,0.1986043006181717,9.91825008392334,-0.10602536797523499,0.1893075555562973,9.93378734588623,-0.3149999976158142,-0.03500000014901161,-0.29750001430511475,-0.30240803956985474,-0.04135865718126297,-0.28303372859954834,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28172302246094,239.4029998779297,0.03115418553352356,0.01640225201845169,0.1263132095336914
1969-12-31T19:12:43.896000,0,0,0,0,-0.12203396111726761,0.20099709928035736,9.937392234802246,-0.11306948214769363,0.1931561529636383,9.933555603027344,-0.22749999165534973,-0.05249999836087227,-0.2887499928474426,-0.29260045289993286,-0.041871145367622375,-0.28331637382507324,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28167724609375,239.4031219482422,0.02408359944820404,0.01991330087184906,0.12608706951141357
